codigo,nombre_mapa,tipo_zona,comuna_id,total_predios,latitud,longitud,ubicacion
4,Comuna 4,Comuna,04,18979,3.471013734414025,-76.51042023943552,"3.4710137,-76.5104202"
8,Comuna 8,Comuna,08,31092,3.4457285164790568,-76.50416261909487,"3.4457285,-76.5041626"
17,Comuna 17,Comuna,17,105058,3.386210387051114,-76.52931036082663,"3.3862104,-76.5293104"
2,Comuna 2,Comuna,02,93930,3.472401592980728,-76.52302956514524,"3.4724016,-76.5230296"
3,Comuna 3,Comuna,03,28337,3.450504633708211,-76.5357556342644,"3.4505046,-76.5357556"
19,Comuna 19,Comuna,19,71020,3.4214774104959775,-76.54408089808175,"3.4214774,-76.5440809"
5,Comuna 5,Comuna,05,0,3.473105885652121,-76.49503145506671,"3.4731059,-76.4950315"
9,Comuna 9,Comuna,09,19161,3.4424988368500484,-76.52509811177413,"3.4424988,-76.5250981"
22,Comuna 22,Comuna,22,23999,3.3536878750403343,-76.53503590007682,"3.3536879,-76.5350359"
6,Comuna 6,Comuna,06,0,3.48574572805908,-76.48808384706517,"3.4857457,-76.4880838"
7,Comuna 7,Comuna,07,19642,3.455915192557918,-76.49313282114915,"3.4559152,-76.4931328"
12,Comuna 12,Comuna,12,16812,3.4343099656940126,-76.50342712186043,"3.43431,-76.5034271"
13,Comuna 13,Comuna,13,0,3.427952650020657,-76.49151679897497,"3.4279527,-76.4915168"
11,Comuna 11,Comuna,11,26391,3.4198756657204177,-76.51439582633591,"3.4198757,-76.5143958"
10,Comuna 10,Comuna,10,34703,3.42050926661108,-76.52825127173328,"3.4205093,-76.5282513"
20,Comuna 20,Comuna,20,11240,3.420114617119137,-76.55985692670616,"3.4201146,-76.5598569"
16,Comuna 16,Comuna,16,0,3.4041572904702413,-76.51524579074463,"3.4041573,-76.5152458"
18,Comuna 18,Comuna,18,0,3.3813279497525075,-76.55202303327945,"3.3813279,-76.552023"
1,Comuna 1,Comuna,01,16459,3.45813835563869,-76.55616436313076,"3.4581384,-76.5561644"
15,Comuna 15,Comuna,15,35849,3.4039013992393015,-76.5028639453516,"3.4039014,-76.5028639"
21,Comuna 21,Comuna,21,41411,3.4243907150364725,-76.46418604008007,"3.4243907,-76.464186"
14,Comuna 14,Comuna,14,39713,3.4264812008054433,-76.47605899875359,"3.4264812,-76.476059"
56,Los Andes,Corregimiento,56,4497,3.4114067523751817,-76.61199157473001,"3.4114068,-76.6119916"
60,El Saladito,Corregimiento,60,2333,3.48667626822081,-76.61283461028486,"3.4866763,-76.6128346"
64,Montebello,Corregimiento,64,5622,3.4758401916917547,-76.5507649278929,"3.4758402,-76.5507649"
62,La Castilla,Corregimiento,62,1453,3.489435375393178,-76.57924959681745,"3.4894354,-76.5792496"
55,Villacarmelo,Corregimiento,55,1344,3.3799546761578374,-76.6256702424767,"3.3799547,-76.6256702"
54,La Buitrera,Corregimiento,54,12063,3.3785790562043716,-76.57973794367359,"3.3785791,-76.5797379"
59,Felidia,Corregimiento,59,1970,3.440501988864203,-76.69114684872535,"3.440502,-76.6911468"
61,La Elvira,Corregimiento,61,1723,3.520117548269347,-76.60268002637778,"3.5201175,-76.60268"
63,La Paz,Corregimiento,63,723,3.513441588731167,-76.57029130644916,"3.5134416,-76.5702913"
58,La Leonera,Corregimiento,58,1154,3.437453151913715,-76.6708229253025,"3.4374532,-76.6708229"
57,Pichinde,Corregimiento,57,776,3.431476143192639,-76.65727957785629,"3.4314761,-76.6572796"
52,El Hormiguero,Corregimiento,52,38212,3.3268660639488186,-76.49099558027393,"3.3268661,-76.4909956"
51,Navarro,Corregimiento,51,12584,3.4030182364145123,-76.48745265776118,"3.4030182,-76.4874527"
53,Pance,Corregimiento,53,5032,3.322917383277444,-76.60964635171484,"3.3229174,-76.6096464"
65,Golondrinas,Corregimiento,65,2472,3.4817076154023434,-76.53812932122644,"3.4817076,-76.5381293"
